"text","transcription","text2","transcription2","text3","transcription3","translation"
"arise","","arose","","arisen","","подниматься"
"awake","","awoke","","awoken","","пробуждать"
"be","[biː]","was/were","","been","","быть"
"bear","","bore","","born","","рожать, переносить"
"beat","","beat","","beaten","","бить"
"become","","became","","become","","становиться"
"begin","[bɪˈgɪn]","began","","begun","","начинать"
"bend","","bent","","bent","","наклонять"
"bet","","bet","","bet","","заключать пари"
"bind","","bound","","bound","","связывать"
"bite","","bit","","bitten","","кусать"
"bleed","","bled","","bled","","кровоточить"
"blow","","blew","","blown","","дуть"
"break","","broke","","broken","","ломать"
"breed","","bred","","bred","","разводить животных"
"bring","","brought","","brought","","приносить"
"build","","built","","built","","строить"
"buy","","bought","","bought","","покупать"
"catch","","caught","","caught","","ловить"
"choose","","chose","","chosen","","выбирать"
"cling","","clung","","clung","","цепляться"
"come","","came","","come","","приходить"
"cost","","cost","","cost","","стоить"
"cut","","cut","","cut","","резать"
"deal","","dealt","","dealt","","вести дела"
"dig","","dug","","dug","","копать"
"do","[duː]","did","","done","","делать"
"draw","","drew","","drawn","","рисовать, тянуть"
"drink","[drɪŋk]","drank","","drunk","","пить"
"drive","[draɪv]","drove","","driven","","водить автомобиль"
"eat","[iːt]","ate","","eaten","","кушать"
"fall","[fɔːl]","fell","","fallen","","падать"
"feed","","fed","","fed","","кормить"
"feel","","felt","","felt","","чувствовать"
"fight","","fought","","fought","","бороться"
"find","","found","","found","","находить"
"flee","","fled","","fled","","сбегать"
"fly","[flaɪ]","flew","","flown","","летать"
"forbid","","forbade","","forbidden","","запрещать"
"forget","[fəˈgɛt]","forgot","","forgotten","","забывать"
"forgive","","forgave","","forgiven","","прощать"
"freeze","","froze","","frozen","","замораживать"
"get","[gɛt]","got","","got/gotten","","получать, становиться"
"give","[gɪv]","gave","","given","","давать"
"go","[gəʊ]","went","","gone","","идти"
"grow","","grew","","grown","","расти"
"hang","","hung","","hung","","висеть"
"have","[hæv]","had","","had","","иметь"
"hear","[hɪə]","heard","","heard","","слышать"
"hide","","hid","","hidden","","прятать"
"hit","[hɪt]","hit","","hit","","ударять, попадать"
"hold","[həʊld]","held","","held","","держать"
"hurt","","hurt","","hurt","","ранить, причинять боль"
"keep","","kept","","kept","","сохранять, соблюдать"
"know","","knew","","known","","знать"
"lay","","laid","","laid","","класть, стелить"
"lead","","led","","led","","вести, лидировать"
"learn","[lɜːn]","learnt/learned","","learnt/learned","","учиться, узнавать"
"leave","","left","","left","","покидать, оставлять"
"lend","","lent","","lent","","давать взаймы"
"let","","let","","let","","позволять"
"lie","[laɪ]","lay","","lain","","класть"
"light","[laɪt]","lit","","lit","","зажигать, освещать"
"lose","","lost","","lost","","терять"
"make","[meɪk]","made","","made","","делать"
"mean","[miːn]","meant","","meant","","значить"
"meet","","met","","met","","встречать, знакомиться"
"pay","[ˈpeɪ]","paid","","paid","","платить"
"put","[pʊt]","put","","put","","класть, ставить"
"read","[riːd]","read","","read","","читать"
"ride","","rode","","ridden","","ездить верхом"
"ring","","rang","","rung","","звонить"
"rise","","rose","","risen","","возрастать, подниматься"
"run","[rʌn]","ran","","run","","бежать"
"say","[seɪ]","said","","said","","сказать"
"see","","saw","","seen","","видеть"
"seek","","sought","","sought","","искать"
"sell","","sold","","sold","","продавать"
"send","","sent","","sent","","посылать"
"set","","set","","set","","устанавливать"
"shake","","shook","","shaken","","трясти"
"shine","","shone","","shone","","светить, сиять"
"shoot","","shot","","shot","","стрелять"
"show","","showed","","shown","","показывать"
"shrink","","shrank","","shrunk","","сжиматься"
"shut","","shut","","shut","","закрывать, затворять"
"sing","","sang","","sung","","петь"
"sit","[sɪt]","sat","","sat","","сидеть"
"sleep","[sliːp]","slept","","slept","","спать"
"slide","","slid","","slid","","скользить"
"smell","","smelt","","smelt","","пахнуть, нюхать"
"speak","[spiːk]","spoke","","spoken","","говорить"
"spell","","spelt/spelled","","spelt/spelled","","произносить или писать по буквам"
"spend","","spent","","spent","","тратить, проводить время"
"spill","","spilt/spilled","","spilt/spilled","","разлить"
"spin","","spun","","spun","","крутить"
"split","","split","","split","","разделять, раскалывать"
"spoil","","spoilt/spoiled","","spoilt/spoiled","","портить"
"spread","","spread","","spread","","разворачивать, распространять"
"stand","[stænd]","stood","","stood","","стоять"
"steal","","stole","","stolen","","воровать"
"sting","","stung","","stung","","жалить"
"stink","","stank","","stunk","","вонять"
"strike","","struck","","struck","","бастовать, ударять"
"swear","","swore","","sworn","","клясться, ругаться"
"sweep","","swept","","swept","","подметать"
"swell","","swelled","","swollen/swelled","","опухать"
"swim","[swɪm]","swam","","swum","","плыть"
"take","[teɪk]","took","","taken","","брать"
"teach","[tiːʧ]","taught","","taught","","учить"
"tear","","tore","","torn","","рвать"
"tell","[tɛl]","told","","told","","рассказывать"
"think","[θɪŋk]","thought","","thought","","думать"
"throw","[θrəʊ]","threw","","thrown","","бросать"
"understand","[ˌʌndəˈstænd]","understood","","understood","","понимать"
"wake","[weɪk]","woke","","woken","","будить"
"wear","","wore","","worn","","носить (одежду)"
"win","","won","","won","","побеждать"
"wind","","wound","","wound","","обматывать, изгибаться"
"write","[raɪt]","wrote","","written","","писать"
